ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.72,0.00,0.00,50.00,39.46,6.67,33.62
2016 Primary,0.00,25.95,0.00,0.00,0.00,16.48,0.00,19.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,57.89,0.00,0.00,66.67,64.26,37.50,60.86
2018 Primary,0.00,16.47,0.00,0.00,0.00,15.36,0.00,14.71
2018 Primary Runoff,0.00,2.94,0.00,0.00,0.00,11.65,0.00,7.71
2018 General,50.00,52.84,50.00,0.00,60.00,63.31,30.00,57.40
