COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EARLY,0.0,61.0,65.0,1.0,11.0,5.0,0.0,1.0,3.0,0.0,14.0,12.0,0.0,8.0,9.0,0.0,2008.0,1807.0,3.0,2212.0,1494.0,7714.0
GRADY,0.0,295.0,349.0,0.0,56.0,35.0,0.0,4.0,6.0,0.0,92.0,99.0,0.0,25.0,29.0,0.0,5358.0,4649.0,5.0,2545.0,1762.0,15309.0
LEE,13.0,483.0,493.0,2.0,76.0,75.0,0.0,5.0,7.0,0.0,134.0,89.0,0.0,123.0,106.0,13.0,8790.0,7870.0,14.0,2162.0,1561.0,22016.0
MACON,1.0,91.0,90.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,26.0,35.0,0.0,1275.0,1188.0,0.0,2582.0,1863.0,7229.0
MARION,0.0,72.0,87.0,0.0,10.0,18.0,0.0,4.0,3.0,0.0,36.0,38.0,0.0,22.0,18.0,1.0,1660.0,1474.0,0.0,896.0,720.0,5059.0
MILLER,0.0,44.0,49.0,0.0,5.0,4.0,0.0,3.0,1.0,0.0,6.0,8.0,0.0,3.0,3.0,0.0,1571.0,1382.0,0.0,635.0,435.0,4149.0
MITCHELL,1.0,223.0,216.0,0.0,17.0,9.0,0.0,3.0,2.0,0.0,55.0,54.0,0.0,28.0,19.0,3.0,3621.0,3102.0,0.0,3501.0,2366.0,13220.0
MUSCOGEE,44.0,2716.0,2537.0,3.0,840.0,596.0,1.0,60.0,43.0,2.0,1392.0,1189.0,2.0,722.0,524.0,16.0,17838.0,14847.0,20.0,33326.0,24216.0,100934.0
PEACH,6.0,307.0,334.0,0.0,50.0,52.0,0.0,7.0,14.0,0.0,215.0,152.0,0.0,44.0,37.0,3.0,4428.0,4171.0,1.0,4559.0,3638.0,18018.0
QUITMAN,0.0,19.0,22.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,449.0,397.0,0.0,440.0,292.0,1637.0
RANDOLPH,0.0,45.0,40.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,0.0,938.0,865.0,2.0,1523.0,1011.0,4450.0
SCHLEY,0.0,26.0,18.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,10.0,6.0,1.0,1116.0,983.0,0.0,354.0,236.0,2787.0
SEMINOLE,0.0,84.0,72.0,0.0,15.0,12.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,5.0,7.0,2.0,2047.0,1814.0,0.0,1162.0,840.0,6115.0
STEWART,0.0,35.0,34.0,0.0,7.0,4.0,0.0,0.0,3.0,0.0,10.0,7.0,0.0,7.0,2.0,0.0,589.0,614.0,1.0,1041.0,831.0,3185.0
SUMTER,2.0,206.0,230.0,0.0,56.0,51.0,0.0,1.0,1.0,0.0,104.0,77.0,0.0,55.0,47.0,0.0,4670.0,3951.0,7.0,5369.0,3645.0,18472.0
TALBOT,0.0,77.0,88.0,0.0,10.0,7.0,0.0,3.0,0.0,0.0,14.0,7.0,0.0,2.0,4.0,0.0,954.0,904.0,0.0,1489.0,1117.0,4676.0
TAYLOR,1.0,118.0,140.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,16.0,8.0,0.0,7.0,4.0,0.0,1550.0,1377.0,3.0,1079.0,773.0,5090.0
TERRELL,3.0,103.0,93.0,0.0,11.0,15.0,0.0,0.0,1.0,0.0,15.0,10.0,0.0,8.0,8.0,0.0,1301.0,1215.0,5.0,2302.0,1678.0,6768.0
WEBSTER,0.0,13.0,8.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,434.0,423.0,0.0,391.0,309.0,1596.0
TOTAL,286.0,8065.0,8461.0,12.0,1823.0,1421.0,1.0,159.0,132.0,10.0,3042.0,2481.0,4.0,1611.0,1327.0,78.0,98450.0,85882.0,534.0,130555.0,92957.0,437291.0
