AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,42.11,0.00,0.00,0.00,41.67,0.00,40.87
25-29,0.00,52.70,0.00,0.00,0.00,33.33,57.14,46.55
30-34,0.00,46.38,50.00,100.0,0.00,34.29,50.00,43.12
35-39,0.00,44.23,0.00,0.00,0.00,47.73,0.00,44.44
40-44,0.00,54.17,0.00,0.00,0.00,50.00,33.33,51.55
45-49,100.0,75.00,0.00,0.00,100.0,68.52,0.00,71.43
50-54,0.00,72.22,100.0,0.00,0.00,68.25,33.33,68.79
55-59,0.00,68.18,100.0,0.00,0.00,73.24,50.00,70.14
60-64,100.0,70.00,0.00,0.00,0.00,77.45,40.00,73.81
65-OVER,0.00,72.46,0.00,100.0,0.00,80.39,83.33,77.90
TOTAL,50.00,61.20,50.00,50.00,25.00,69.03,53.66,64.87
