PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SAPELO ISLAND,0.00,73.68,0.00,0.00,0.00,68.18,50.00,69.23
TOWNSEND,0.00,63.16,33.33,0.00,0.00,73.58,61.54,70.12
CRESCENT,66.67,66.18,33.33,100.0,37.50,64.88,46.99,64.72
DARIEN,47.06,61.60,33.33,0.00,36.36,63.85,56.00,62.41
SOUTH NEWPORT,0.00,63.64,41.67,0.00,28.57,74.98,67.37,72.43
NORTH DARIEN,0.00,64.52,50.00,0.00,38.89,61.87,46.81,61.36
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,5.88,0.00,0.00,0.00,2.94,0.00,4.17
TOTAL,41.38,63.59,40.38,40.00,35.56,66.73,54.57,64.84
