PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,00000,58.82,54000,00000,00000,50000,00000,00000,00000,00000,10000,00000,00000,50000,00000,00000,71.84,71.55,00000,68.60,52.59,68.26
2,10000,69.23,57.14,00000,10000,10000,00000,00000,00000,00000,10000,60000,00000,00000,00000,00000,73.87,74.01,00000,90.91,61.90,73.27
3,00000,56.76,57.78,00000,50000,66.67,00000,20000,00000,00000,00000,00000,00000,00000,50000,00000,76.52,71.97,00000,67.39,38.10,71.53
4,00000,65.85,51.06,00000,66.67,10000,00000,00000,00000,00000,10000,42.86,00000,00000,00000,00000,72.14,69.98,00000,74.71,68.66,70.20
5,00000,64.38,63.24,00000,66.67,50000,00000,10000,66.67,00000,40000,10000,00000,66.67,50000,00000,77.08,74000,00000,69.84,58.46,74.04
6,00000,48.15,54.17,00000,50000,00000,00000,00000,00000,00000,75000,33.33,00000,66.67,50000,00000,78.75,74.07,00000,70.73,46.15,72.99
7,00000,64000,54.24,00000,75000,75000,00000,00000,00000,00000,85.71,50000,00000,10000,10000,00000,72.25,71.09,00000,62.86,54.55,70.30
8,00000,56.14,42.86,00000,57.14,66.67,00000,00000,00000,00000,50000,66.67,00000,66.67,10000,00000,70.20,73.94,00000,68.04,50.58,68.21
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,50.00,61.46,54.18,00000,57.58,64.71,00000,100.0,50.00,00000,75.00,42.31,00000,60.87,66.67,00000,74.02,72.71,00000,69.95,53.51,71.14
