PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ROCHELLE NORTH #1,0.00,53.42,20.00,0.00,33.33,70.33,50.00,55.61
ABBEVILLE NORTH #2,0.00,50.00,25.00,0.00,0.00,62.03,60.00,55.72
PINEVIEW #2,75.00,61.90,37.50,0.00,100.0,72.00,40.00,67.26
PITTS #3,50.00,51.58,83.33,0.00,0.00,70.15,60.00,67.79
ROCHELLE SOUTH #4,100.0,57.89,33.33,0.00,0.00,69.19,40.00,67.61
ABBEVILLE SOUTH #5,33.33,53.16,60.00,100.0,66.67,70.49,40.00,66.40
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,63.64,54.43,45.24,40.00,54.55,69.54,47.83,64.53
