AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,50.38,33.33,100.0,50.00,50.94,47.22,50.24
25-29,100.0,47.39,0.00,0.00,50.00,43.40,44.44,45.87
30-34,0.00,58.24,0.00,0.00,0.00,46.07,68.75,54.86
35-39,150.0,63.44,0.00,0.00,0.00,61.04,76.92,63.57
40-44,0.00,69.95,75.00,100.0,0.00,60.36,50.00,65.81
45-49,50.00,72.93,50.00,0.00,100.0,70.24,61.54,70.81
50-54,0.00,76.47,100.0,0.00,100.0,74.05,66.67,75.37
55-59,0.00,81.69,66.67,0.00,100.0,73.17,84.62,78.34
60-64,0.00,83.96,0.00,0.00,50.00,87.22,66.67,84.93
65-OVER,0.00,74.86,50.00,0.00,100.0,80.99,86.67,78.13
TOTAL,83.33,69.69,47.62,66.67,64.71,71.64,61.21,70.06
