PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,10000,45.45,28.57,00000,42.86,33.33,00000,33.33,10000,00000,47.37,40000,00000,55.56,44.44,00000,61.02,61.62,00000,60.06,37.18,56.71
10,00000,65.56,49000,00000,33.33,55.56,00000,20000,10000,00000,30.77,68.42,00000,33.33,66.67,10000,62.39,62.74,00000,66.95,63.37,61.93
2,00000,44.83,41.56,00000,33.33,66.67,00000,00000,33.33,00000,40000,66.67,00000,41.67,00000,00000,65.71,62.73,00000,52.89,45.88,60.50
3,00000,48.31,49.51,00000,63.64,60000,00000,00000,50000,00000,33.33,53.85,00000,10000,00000,10000,60.83,62.97,00000,61.71,45.96,59.61
4,10000,44.44,36.73,00000,47.83,10000,00000,00000,00000,00000,54.17,39.13,00000,41.38,40.74,00000,52.99,52.87,10000,58.79,51.74,51.25
5,00000,45.55,35.93,00000,25000,31.25,00000,25000,10000,00000,33.71,31.08,00000,34.21,48000,33.33,48.07,50.29,00000,52.94,46.02,46.84
6,10000,66.67,54.29,00000,61.11,44.44,00000,50000,50000,00000,59.38,78.95,00000,40000,25000,00000,67.53,68.05,10000,57.43,52.38,66.03
7,00000,59.90,58.82,00000,76.19,37.50,00000,00000,10000,00000,61.11,56.25,00000,45.45,60000,00000,65.21,64.74,00000,65.12,62.58,63.97
8,10000,72.11,62.22,10000,83.33,69.23,00000,50000,10000,00000,61.22,56.82,00000,60.87,50000,00000,71.34,70.84,10000,77.94,64.95,70.39
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
9,00000,44.64,38.93,00000,33.33,27.27,00000,00000,80000,00000,53.70,40.54,00000,42.86,33.33,00000,54.67,52.59,00000,47.79,43.14,50.38
TOTAL,45.45,54.86,46.95,100.0,50.97,39.32,00000,35.29,72.00,0.00,47.99,48.16,00000,43.93,42.97,55.56,61.67,62.12,75.00,58.73,49.52,59.21
