PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLOODWORTH,00000,00000,40000,00000,00000,50000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,75.53,71.58,00000,25000,100.00,71.87
GRIFFIN,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,84.38,80.33,00000,68.42,52.63,76.36
HIGH HILL,00000,50000,60000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,00000,77.94,69.35,00000,91.67,66.67,73.75
IRWINTON,10000,66.67,55.56,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,77.05,72.73,00000,72000,56.11,69.48
IVEY,00000,50000,30000,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,63.98,68.82,00000,31.25,56.25,64.19
LORD,00000,60000,25000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,73.85,73.30,00000,80.61,69.23,73.76
MIDWAY,00000,63.64,40000,00000,00000,10000,00000,00000,00000,00000,10000,00000,00000,50000,33.33,00000,68.48,77.46,10000,75.61,54.93,67.31
RAMAH,00000,72.73,63.16,00000,33.33,50000,00000,00000,00000,00000,00000,50000,00000,00000,00000,00000,76.82,74.29,00000,73.18,53.44,69.70
TURKEY CREEK,00000,10000,55.56,00000,10000,00000,00000,00000,00000,00000,10000,00000,00000,10000,00000,00000,71.14,74.83,00000,81.36,55.00,71.73
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,100.0,60.00,45.88,00000,50.00,36.36,00000,00000,0.00,00000,60.00,50.00,00000,50.00,20.00,00000,72.79,72.69,100.0,74.38,56.30,69.51
