PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,00000,29.35,16.53,00000,33.33,57.14,00000,00000,10000,00000,43.75,36.36,00000,00000,00000,20000,48.86,50.13,00000,53.31,42.21,47.77
200A,10000,34.62,27.40,00000,25000,10000,00000,00000,00000,00000,25000,33.33,00000,33.33,28.57,00000,66.56,64.89,00000,54.03,38.37,59.03
200B,00000,18.75,25.93,00000,20000,50000,00000,00000,00000,00000,00000,50000,00000,66.67,50000,00000,47.08,46.88,00000,54.86,50.29,48.69
300,00000,50000,29.27,00000,42.86,33.33,00000,00000,25000,00000,57.89,40000,00000,46.67,76.92,00000,69.75,73.08,00000,58.06,43.29,67.11
304,00000,48.28,35.29,00000,10000,00000,00000,00000,50000,00000,53.85,50000,00000,50000,00000,00000,65.13,63.57,00000,47.62,27.27,59.92
400,10000,50.79,38.81,00000,62.50,25000,00000,00000,10000,00000,10000,77.78,00000,25000,58.33,66.67,72.29,71.53,00000,57.84,45.21,69.39
404,00000,50000,57.14,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,73.91,76.62,00000,75000,50.00,74.25
405,00000,25000,42.86,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,00000,72.96,73.86,00000,50000,40.00,71.72
406,10000,40000,30000,00000,50000,00000,00000,10000,75000,00000,60000,10000,00000,66.67,10000,00000,69.47,72.25,00000,51.72,64.71,68.97
407,00000,28.57,30.77,00000,00000,00000,00000,00000,00000,00000,50000,00000,00000,10000,10000,00000,70.76,73.04,00000,00000,100.00,69.81
408,00000,57.14,41.67,00000,00000,00000,00000,00000,00000,00000,80000,40000,00000,10000,00000,00000,73.50,73.71,00000,10000,00000,71.97
409,10000,37.50,33.33,00000,75000,10000,00000,00000,00000,00000,10000,33.33,00000,00000,10000,10000,74.53,74.23,00000,55.56,45.45,72.20
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,57.14,39.73,28.54,00000,40.35,46.88,0.00,16.67,61.54,00000,52.50,46.15,00000,38.98,55.81,62.50,67.89,68.95,0.00,53.92,42.55,61.44
