AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,66.67,38.91,27.27,0.00,35.71,53.47,47.06,46.38
25-29,20.00,46.37,25.00,0.00,28.57,47.33,38.46,45.86
30-34,22.22,56.94,25.00,0.00,33.33,50.65,36.36,51.08
35-39,0.00,53.92,33.33,100.0,33.33,54.07,30.00,53.04
40-44,33.33,64.97,0.00,0.00,0.00,59.22,48.48,59.50
45-49,100.0,69.52,40.00,0.00,0.00,61.57,44.44,62.70
50-54,0.00,71.89,100.0,0.00,50.00,67.63,57.78,68.50
55-59,100.0,72.12,100.0,0.00,0.00,73.16,68.97,72.86
60-64,0.00,79.13,33.33,100.0,100.0,73.18,84.85,75.19
65-OVER,0.00,72.84,80.00,0.00,40.00,78.44,67.44,76.51
TOTAL,41.38,63.59,40.38,40.00,35.56,66.73,54.57,64.84
