AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,82.0,54.0,0.0,21.0,14.0,0.0,2.0,1.0,0.0,48.0,28.0,0.0,11.0,2.0,0.0,187.0,141.0,0.0,343.0,190.0,1126.0
25-29,1.0,64.0,47.0,0.0,18.0,3.0,0.0,2.0,0.0,0.0,30.0,18.0,1.0,10.0,6.0,0.0,217.0,135.0,0.0,381.0,167.0,1100.0
30-34,0.0,62.0,42.0,0.0,19.0,11.0,0.0,0.0,1.0,0.0,39.0,22.0,0.0,6.0,1.0,0.0,241.0,176.0,0.0,415.0,164.0,1199.0
35-39,1.0,63.0,51.0,0.0,17.0,14.0,0.0,2.0,0.0,0.0,39.0,23.0,0.0,13.0,12.0,4.0,250.0,184.0,1.0,427.0,176.0,1277.0
40-44,0.0,61.0,51.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,43.0,17.0,0.0,8.0,9.0,0.0,233.0,215.0,0.0,438.0,217.0,1303.0
45-49,1.0,59.0,50.0,0.0,11.0,9.0,0.0,3.0,0.0,0.0,43.0,36.0,0.0,10.0,6.0,0.0,276.0,259.0,0.0,497.0,304.0,1564.0
50-54,0.0,60.0,56.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,32.0,29.0,0.0,15.0,8.0,0.0,350.0,346.0,2.0,608.0,385.0,1905.0
55-59,0.0,43.0,40.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,42.0,42.0,0.0,20.0,4.0,0.0,402.0,335.0,1.0,587.0,478.0,2008.0
60-64,0.0,41.0,24.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,37.0,24.0,0.0,7.0,11.0,0.0,368.0,356.0,0.0,470.0,358.0,1710.0
65-OVER,0.0,49.0,43.0,0.0,11.0,10.0,0.0,1.0,2.0,0.0,37.0,28.0,0.0,35.0,9.0,0.0,879.0,850.0,0.0,673.0,537.0,3164.0
TOTAL,5.0,584.0,458.0,0.0,128.0,77.0,0.0,14.0,6.0,0.0,390.0,267.0,1.0,135.0,68.0,4.0,3403.0,2997.0,4.0,4839.0,2976.0,16356.0
