AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,6.0,195.0,187.0,0.0,44.0,38.0,1.0,6.0,0.0,0.0,41.0,26.0,0.0,15.0,13.0,6.0,1223.0,1098.0,0.0,1004.0,806.0,4709.0
25-29,3.0,124.0,132.0,3.0,29.0,22.0,0.0,1.0,2.0,0.0,27.0,20.0,1.0,9.0,16.0,2.0,1162.0,1037.0,0.0,1057.0,761.0,4408.0
30-34,3.0,89.0,111.0,0.0,18.0,14.0,0.0,0.0,2.0,0.0,16.0,23.0,0.0,11.0,17.0,1.0,1155.0,920.0,0.0,864.0,581.0,3825.0
35-39,0.0,101.0,97.0,0.0,9.0,8.0,0.0,0.0,2.0,0.0,23.0,12.0,0.0,13.0,9.0,0.0,1083.0,888.0,0.0,856.0,527.0,3628.0
40-44,1.0,80.0,94.0,2.0,12.0,8.0,0.0,0.0,1.0,0.0,14.0,13.0,0.0,10.0,13.0,0.0,1092.0,955.0,1.0,764.0,501.0,3561.0
45-49,1.0,68.0,93.0,0.0,7.0,4.0,0.0,3.0,0.0,0.0,11.0,19.0,0.0,20.0,20.0,1.0,1291.0,1040.0,0.0,713.0,520.0,3811.0
50-54,3.0,80.0,85.0,0.0,10.0,8.0,0.0,0.0,1.0,0.0,13.0,17.0,0.0,16.0,13.0,1.0,1218.0,1180.0,0.0,754.0,566.0,3965.0
55-59,1.0,75.0,56.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,9.0,14.0,1.0,1309.0,1210.0,1.0,719.0,526.0,3972.0
60-64,1.0,45.0,71.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,9.0,11.0,0.0,1258.0,1143.0,1.0,616.0,470.0,3657.0
65-OVER,4.0,89.0,117.0,0.0,17.0,13.0,0.0,1.0,2.0,0.0,7.0,9.0,0.0,15.0,16.0,1.0,3588.0,2876.0,1.0,1238.0,741.0,8735.0
TOTAL,23.0,946.0,1043.0,6.0,159.0,130.0,1.0,11.0,10.0,0.0,178.0,167.0,1.0,127.0,142.0,13.0,14379.0,12347.0,4.0,8585.0,5999.0,44271.0
