PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,00000,41.67,26.67,00000,50000,50000,00000,00000,10000,00000,00000,25000,00000,25000,00000,00000,67.12,63.38,00000,65.85,44.44,63.28
1C,00000,72.73,83.33,00000,00000,00000,00000,00000,00000,00000,33.33,14.29,00000,00000,00000,00000,68.86,67.75,00000,64.29,50.00,67.48
2,00000,52.63,28.12,00000,20000,11.11,00000,00000,00000,00000,26.32,28.57,00000,00000,00000,00000,61.67,63.69,00000,54.89,42.15,52.31
3A,00000,50000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,72.73,75.18,00000,10000,00000,73.09
3A1,00000,44.44,62.50,00000,10000,00000,00000,00000,00000,00000,10000,00000,00000,00000,00000,00000,72.17,73.52,00000,50000,25.00,71.16
3B,00000,10000,33.33,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,63.41,66.67,00000,68.48,50.00,61.93
3C,00000,66.67,42.86,00000,25000,00000,00000,00000,00000,00000,44.44,14.29,00000,28.57,55.56,00000,68.47,67.70,00000,49.58,38.10,63.24
4A,00000,33.33,30000,00000,00000,10000,00000,00000,00000,00000,50000,00000,00000,00000,00000,00000,78.89,71.19,00000,33.33,00000,71.39
4B,00000,40000,20000,00000,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,75.89,77.17,00000,10000,00000,75.12
4C,00000,57.14,28.57,00000,00000,50000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,72.46,76.37,00000,00000,00000,72.37
4D,00000,88.89,61.90,00000,10000,10000,00000,00000,00000,00000,69.23,60000,00000,40000,60000,00000,70.06,72.22,00000,67.74,40.91,70.03
5A,00000,55000,20000,00000,66.67,00000,00000,00000,00000,00000,44.44,14.29,00000,50000,00000,00000,62.99,61.63,00000,35.19,34.21,58.44
5B,00000,40000,33.33,00000,50000,00000,00000,00000,10000,00000,50000,10000,00000,00000,66.67,00000,67.67,62.75,00000,60.32,34.04,62.12
5C,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,133.33,00000,00000,10000,00000,00000,75.96,71.75,00000,00000,25.00,73.23
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,00000,58.59,37.09,00000,33.33,28.00,00000,00000,33.33,00000,43.33,30.67,00000,36.36,41.67,0.00,68.75,68.09,00000,55.49,41.19,63.38
