AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,3.0,35.0,48.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,16.0,5.0,0.0,6.0,7.0,1.0,465.0,389.0,1.0,94.0,58.0,1140.0
25-29,0.0,23.0,25.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,12.0,5.0,0.0,1.0,3.0,0.0,341.0,277.0,0.0,92.0,43.0,830.0
30-34,0.0,39.0,25.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,1.0,1.0,389.0,331.0,0.0,72.0,42.0,923.0
35-39,0.0,33.0,35.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,2.0,1.0,497.0,365.0,0.0,80.0,64.0,1103.0
40-44,1.0,50.0,38.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,5.0,2.0,0.0,551.0,501.0,1.0,113.0,62.0,1348.0
45-49,0.0,58.0,53.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,9.0,7.0,0.0,704.0,634.0,0.0,125.0,107.0,1718.0
50-54,0.0,39.0,47.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,6.0,2.0,0.0,777.0,703.0,0.0,184.0,132.0,1915.0
55-59,0.0,26.0,33.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,8.0,2.0,0.0,759.0,707.0,0.0,177.0,122.0,1860.0
60-64,1.0,36.0,31.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,6.0,3.0,0.0,760.0,706.0,0.0,149.0,112.0,1832.0
65-OVER,0.0,50.0,43.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,9.0,3.0,1.0,1676.0,1683.0,0.0,294.0,238.0,4039.0
TOTAL,5.0,389.0,378.0,0.0,42.0,40.0,0.0,3.0,3.0,0.0,100.0,75.0,0.0,60.0,32.0,4.0,6919.0,6296.0,2.0,1380.0,980.0,16708.0
