PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
COLWELL,00000,61.90,84.21,00000,00000,50000,00000,00000,00000,00000,50000,10000,00000,00000,00000,00000,73.07,71.49,00000,10000,00000,72.08
FAIRPLAY,00000,50000,61.54,00000,00000,33.33,00000,50000,00000,00000,50000,50000,00000,33.33,10000,00000,66.60,60.79,00000,00000,00000,63.27
FLINTHILL,00000,56.36,54.55,00000,10000,50000,00000,10000,00000,00000,55.56,30000,00000,50000,00000,00000,65.33,65.21,00000,00000,00000,64.62
HEMPTOWN,10000,78.95,40000,00000,33.33,50000,00000,00000,00000,00000,25000,00000,00000,33.33,50000,00000,68.44,68.52,00000,00000,00000,67.51
HOTHOUSE,00000,54.17,69.23,00000,00000,10000,00000,00000,00000,00000,00000,50000,00000,00000,00000,00000,69.02,65.09,00000,00000,00000,66.52
MINERAL BLUFF,00000,70.37,61.11,00000,66.67,00000,00000,10000,10000,00000,10000,75000,00000,10000,00000,00000,67.77,68.83,00000,10000,00000,68.23
MOBILE,00000,62.50,55.56,00000,00000,00000,00000,00000,00000,00000,00000,50000,00000,00000,10000,00000,69.06,64.47,00000,00000,00000,66.51
MORGANTON,00000,54.55,44.44,00000,66.67,66.67,00000,10000,50000,00000,33.33,25000,00000,66.67,50000,00000,69.02,68.51,00000,25000,66.67,67.76
NOONTOOTLA,00000,56.25,56.25,00000,10000,00000,00000,00000,10000,00000,50000,50000,00000,00000,00000,00000,74.64,72.33,00000,00000,100.00,72.62
SKENIAH,00000,10000,40000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,75.76,81.12,00000,00000,00000,77.97
SUGAR CREEK,10000,64.58,64.10,00000,75000,10000,00000,00000,10000,00000,60000,75000,00000,10000,00000,10000,67.87,66.94,00000,10000,100.00,67.48
TOCCOA,00000,60000,59.70,00000,12500,66.67,00000,50000,00000,00000,16.67,50000,00000,57.14,00000,00000,64.57,64.88,00000,50000,00000,64.19
TOTAL,50.00,61.13,58.11,00000,77.27,53.57,00000,66.67,44.44,00000,44.19,47.73,00000,59.26,41.67,100.0,67.70,66.90,00000,36.84,28.57,66.81
