PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCUST GROVE,50000,59.60,50.36,00000,50000,36.36,00000,00000,50000,00000,54.05,41.54,00000,48.39,41.94,10000,66.01,64.94,00000,68.96,58.99,62.90
TUSSAHAW,00000,59.13,58.27,00000,39.39,50000,00000,10000,10000,00000,61.54,55000,00000,75000,50000,50000,73.50,70.99,00000,73.08,51.58,69.85
SANDY RIDGE,00000,68.28,58.58,00000,51.85,54.17,00000,00000,66.67,00000,53.49,51.72,00000,40000,57.14,00000,72.54,67.39,00000,70.32,58.69,68.25
WESTSIDE,00000,48.18,30.23,00000,46.88,29.11,00000,00000,00000,00000,44.26,38000,00000,53.85,43.75,00000,42.57,42.10,66.67,58.67,42.09,48.12
LOWES,10000,58.84,47.04,50000,55.34,44.32,00000,10000,10000,00000,60000,54.33,00000,44.44,36.36,10000,66.15,65.57,10000,68.80,61.51,63.51
SOUTH HAMPTON,50000,58.13,49.28,00000,46000,56.82,00000,50000,00000,00000,51.92,51.79,00000,55000,25000,10000,68.08,65.51,00000,67.07,58.02,63.65
NORTH HAMPTON,66.67,60.19,45.52,00000,56.16,49.28,00000,10000,10000,00000,58.95,53.03,00000,58.33,55000,10000,68.10,63.45,00000,67.59,56.50,63.02
MOUNT CARMEL,10000,64.63,62.39,00000,58.90,58.54,00000,00000,00000,00000,73.08,55.32,00000,62.34,52.31,00000,66.48,68.04,00000,73.82,67.23,68.09
RED OAK,66.67,62.30,51.91,00000,51.11,46.07,00000,75000,00000,00000,63.10,60.32,50000,51.32,53.26,00000,60.57,61.08,10000,73.56,61.16,64.22
WESLEY LAKES,10000,61.07,50000,00000,57.14,46.30,00000,66.67,00000,00000,56.10,47.83,00000,52.50,44.19,00000,69.95,64.64,10000,68.07,57.65,63.17
MCDONOUGH,10000,70.91,42.17,00000,48.15,46.15,00000,00000,00000,00000,62.07,56.52,00000,71.43,66.67,10000,65.58,68.73,00000,65.84,58.54,63.67
MCMULLEN,00000,72.65,65.62,00000,73.91,39.29,00000,00000,00000,00000,61.54,26.32,00000,10000,50000,00000,75.08,72.37,10000,72.55,62.43,71.91
EAST LAKE,10000,71.97,64.96,00000,55.56,50000,00000,00000,00000,00000,54.17,38.46,00000,52.94,47.37,10000,75.61,73.07,00000,80.87,69.06,73.10
HICKORY FLAT,33.33,62.02,53.46,00000,52.78,52.54,00000,00000,00000,00000,62.32,55.93,00000,55.84,56.06,10000,70.44,67.34,00000,73.07,60.35,66.28
STOCKBRIDGE EAST,00000,53.85,40.43,00000,52.38,45.16,00000,00000,00000,00000,56.41,48.28,00000,52.78,44.12,00000,54.07,55.95,10000,63.91,53.17,56.29
STOCKBRIDGE WEST,75000,57.83,42.29,00000,56.45,57.14,00000,50000,00000,00000,53.01,40.68,00000,35.90,45.71,00000,50.48,50.29,00000,68.53,52.47,58.09
STAGECOACH,00000,53.01,42.54,00000,60.53,38.71,00000,10000,00000,00000,68.18,48.72,00000,66.67,57.14,00000,63000,61.94,00000,70.81,52.55,60.98
COTTON INDIAN,10000,58.80,45.03,00000,45.45,51.43,00000,00000,00000,00000,69.09,50000,00000,45.45,48.48,10000,66.39,62.81,66.67,73.61,62.80,64.27
PLEASANT GROVE,00000,66.67,56.21,00000,58.54,56.10,00000,10000,00000,00000,51.16,50000,00000,80000,70.59,50000,73.51,72.56,00000,73.33,65.65,70.48
AUSTIN ROAD,00000,66.67,58.40,00000,62.50,60.61,00000,00000,00000,00000,60000,50000,00000,68.42,35.29,00000,70.72,65.10,00000,79.85,67.75,70.06
SWAN LAKE,10000,65.49,52.80,00000,38.46,41.38,00000,10000,00000,00000,78.57,56.76,00000,38.89,41.67,10000,68.42,64.45,00000,74.59,59.07,65.56
SHAKERAG,00000,66.47,55.62,00000,60.98,46.88,00000,50000,00000,00000,48.39,64.71,00000,25000,11.11,00000,58.84,61.24,00000,74.68,62.52,66.58
ELLENWOOD,00000,74.71,54.30,00000,47.92,57.69,00000,00000,50000,00000,33.33,50000,00000,61.54,14.29,00000,67.76,69.65,00000,79.47,66.22,70.67
UNITY GROVE,50000,70.53,65.93,00000,34.78,56000,00000,00000,00000,00000,68.57,48.72,00000,44.44,66.67,10000,73.80,71.70,00000,76.16,60.17,71.27
SHILOH,10000,59.29,45.25,00000,58.18,34.29,00000,10000,00000,00000,56.36,43.75,00000,57.14,33.33,00000,64.29,60.18,10000,63.31,50.20,58.69
PATES CREEK,00000,58.90,56.44,00000,56.96,54000,00000,00000,50000,00000,56.18,51.16,10000,46.25,45.83,00000,69.56,67.40,50000,71.38,60.55,65.62
OAKLAND,10000,62.32,58.62,00000,57.50,40.91,00000,10000,00000,00000,54.76,56.67,00000,52.50,48.65,00000,73.13,69.20,00000,79.30,66.29,69.85
LAKE DOW,00000,71.82,62.01,00000,71.05,58.82,00000,00000,00000,00000,63.89,50000,00000,36.36,75000,10000,75.42,71.38,10000,71.18,60.54,70.91
FLIPPEN,50000,67.69,53.81,00000,64.20,63.24,00000,00000,00000,00000,60000,48.84,10000,51.75,49.59,10000,69.20,66.81,10000,74.64,64.49,66.90
STOCKBRIDGE CENTRAL,50000,50.55,38.46,00000,45.71,21.43,00000,00000,33.33,00000,52000,39.33,00000,42.22,29.27,00000,55.15,54.48,00000,60.78,48.21,53.11
KELLEYTOWN,10000,69.14,64.86,00000,64000,52.63,00000,10000,00000,00000,62.50,82.35,00000,50000,50000,10000,75.30,74.91,10000,78.32,70.88,74.03
LIGHTHOUSE,50000,60.14,53.24,00000,61.11,46.88,00000,10000,00000,00000,61.54,47.22,00000,37.50,60000,00000,70.15,67.84,00000,76.37,63.31,68000
DUTCHTOWN,00000,64.17,63.20,00000,75000,37.50,00000,10000,00000,00000,64000,70.97,10000,42.31,33.33,00000,69.91,66.54,00000,72.92,63.86,67.17
MT. BETHEL,10000,71.77,52.80,00000,41.67,65000,00000,00000,133.33,00000,50000,60000,00000,37.50,66.67,00000,74.12,72.74,10000,70.85,60.00,70.86
GROVE PARK,10000,57.46,42.95,00000,69.70,51.43,00000,00000,00000,00000,45.83,29.41,00000,33.33,40000,10000,65.91,65.42,00000,65.51,50.15,61.62
LAKE HAVEN,00000,66.67,54.78,00000,54.84,48000,00000,50000,00000,00000,65.71,57.89,00000,54.55,61.11,10000,71.55,70.39,00000,75.86,64.08,69.56
MCDONOUGH CENTRAL,10000,56.37,46.58,00000,64.29,50000,00000,00000,00000,00000,57.89,44.44,00000,52.94,35.71,10000,74.26,71.24,50000,64.25,54.78,64.93
TIMBERRIDGE,00000,70.15,69.23,00000,73.33,40000,00000,00000,00000,00000,10000,75000,00000,84.62,40000,00000,74.89,74.23,00000,79.39,67.44,73.89
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,50000
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,67.31,61.77,51.68,33.33,55.09,47.74,00000,57.50,45.16,00000,57.64,49.71,57.14,51.52,47.46,75.00,69.23,67.11,65.38,70.15,58.77,65.09
