AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,42.55,11.11,0.00,40.00,51.60,35.48,46.32
25-29,0.00,44.55,0.00,0.00,20.00,51.00,31.58,47.02
30-34,0.00,45.86,0.00,0.00,50.00,58.72,50.00,52.40
35-39,50.00,53.43,100.0,100.0,0.00,69.71,41.67,61.31
40-44,100.0,61.90,0.00,0.00,150.0,74.45,69.23,69.23
45-49,100.0,64.36,0.00,0.00,0.00,76.45,100.0,71.92
50-54,100.0,70.19,0.00,200.0,0.00,75.93,70.59,73.62
55-59,100.0,60.92,50.00,0.00,100.0,81.55,31.25,71.95
60-64,100.0,71.71,0.00,0.00,0.00,84.23,56.25,78.53
65-OVER,66.67,69.28,50.00,50.00,66.67,79.63,54.55,75.73
TOTAL,75.00,60.71,22.73,80.00,52.17,73.47,49.08,67.64
