AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,32.91,33.33,0.00,100.0,56.56,31.25,47.69
25-29,33.33,34.78,0.00,0.00,0.00,47.89,21.05,41.43
30-34,0.00,42.97,0.00,0.00,0.00,50.81,42.86,47.46
35-39,100.0,49.26,33.33,0.00,0.00,58.02,44.44,54.59
40-44,100.0,45.56,66.67,0.00,100.0,64.54,33.33,59.90
45-49,50.00,61.82,66.67,0.00,50.00,66.57,50.00,64.85
50-54,0.00,62.16,100.0,0.00,50.00,77.37,71.43,72.75
55-59,0.00,63.33,100.0,0.00,0.00,77.50,70.00,72.25
60-64,0.00,72.19,100.0,0.00,33.33,78.02,33.33,74.95
65-OVER,33.33,62.10,100.0,0.00,80.00,77.65,75.00,74.31
TOTAL,37.50,53.87,59.26,0.00,50.00,69.08,44.78,64.01
