PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANDERSON,10000,58.33,46.15,00000,10000,00000,00000,00000,00000,00000,62.50,50000,00000,33.33,00000,00000,70.27,68.92,00000,50000,33.33,67.84
BALDWIN,00000,75000,40000,00000,50000,10000,00000,00000,00000,00000,40000,25000,00000,00000,33.33,00000,69.53,72.04,00000,10000,60.00,68.75
BERLIN,00000,10000,33.33,00000,00000,00000,00000,00000,10000,00000,10000,00000,00000,50000,33.33,00000,66.25,70.45,00000,10000,100.00,67.52
BUSHVILLE,00000,35.71,30000,00000,50000,50000,00000,00000,10000,00000,50000,45.45,00000,00000,00000,00000,68.21,67.15,00000,44.44,8.33,63.58
COLUMBIA,10000,66.67,50000,00000,00000,00000,00000,00000,00000,00000,00000,10000,00000,10000,00000,00000,80.67,77.07,00000,00000,00000,78.06
DAVIDS,00000,46.67,40000,00000,85.71,50000,00000,00000,00000,00000,33.33,33.33,00000,21.05,25000,00000,70.83,68.88,00000,61.29,43.24,65.69
GOLDEN HILL,00000,37.50,33.33,00000,00000,10000,00000,00000,00000,00000,38.46,20000,00000,00000,00000,00000,65.50,63.91,00000,25000,60.00,62.14
GROVE RIVER,00000,66.67,55.56,00000,00000,00000,00000,00000,00000,00000,83.33,60000,00000,00000,10000,00000,76.17,70.42,00000,00000,100.00,72.44
HOLLINGSWORTH,00000,80000,50000,00000,00000,00000,00000,00000,00000,00000,10000,50000,00000,66.67,25000,10000,71.38,74.62,00000,00000,60.00,71.99
HOMER,10000,52.17,62.96,00000,10000,25000,00000,10000,00000,00000,40000,40000,00000,10000,25000,00000,67.87,71.51,00000,40000,52.94,68.11
POPLAR SPRINGS,10000,67.86,50000,00000,10000,00000,00000,00000,00000,00000,75000,66.67,00000,60000,25000,00000,70.52,70.82,00000,80000,62.50,69.96
WASHINGTON,00000,38.46,37.50,00000,10000,00000,00000,00000,00000,00000,66.67,00000,00000,00000,10000,00000,71.74,65.97,00000,00000,25.00,66.94
WILMONTS,00000,75000,66.67,00000,00000,75000,00000,00000,00000,00000,10000,58.33,00000,66.67,00000,00000,67.95,74.89,00000,25000,33.33,70.63
TOTAL,100.0,57.42,45.56,00000,75.00,45.00,00000,16.67,100.0,00000,54.41,42.70,00000,38.64,30.77,33.33,70.01,70.06,00000,51.19,44.14,68.06
