ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.57,43.61,0.00,43.14
2016 Primary,33.33,34.73,0.00,34.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.43,76.50,0.00,73.76
2018 Primary,28.30,29.63,0.00,29.00
2018 Primary Runoff,21.68,22.22,0.00,21.97
2018 General,64.35,74.58,0.00,69.67
