ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.39,36.71,0.00,36.57
2016 Primary,34.97,37.19,0.00,36.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.81,74.56,0.00,69.70
2018 Primary,29.81,34.37,0.00,32.31
2018 Primary Runoff,18.93,17.05,0.00,17.89
2018 General,64.55,73.25,0.00,69.31
