ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.42,36.03,0.00,31.45
2016 Primary,34.39,46.90,0.00,41.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.33,74.01,100.0,67.31
2018 Primary,22.20,30.77,0.00,26.96
2018 Primary Runoff,13.90,18.46,0.00,16.45
2018 General,56.31,69.06,0.00,63.41
