ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.02,45.17,0.00,41.96
2016 Primary,32.03,43.55,0.00,38.34
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.93,74.03,100.0,69.48
2018 Primary,32.86,37.19,0.00,35.23
2018 Primary Runoff,20.06,23.29,0.00,21.84
2018 General,67.81,72.73,100.0,70.58
