ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.79,48.81,0.00,45.00
2016 Primary,23.38,30.49,0.00,27.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.42,78.57,0.00,73.75
2018 Primary,34.25,30.68,0.00,32.30
2018 Primary Runoff,23.29,22.47,0.00,22.84
2018 General,70.37,75.00,0.00,72.78
