ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.41,0.00,0.00,0.00,45.96,45.45,40.91
2016 Primary,50.00,27.97,0.00,0.00,0.00,26.57,8.33,26.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,68.07,100.0,0.00,100.0,72.95,69.23,71.73
2018 Primary,33.33,24.78,100.0,0.00,0.00,35.84,16.67,32.20
2018 Primary Runoff,33.33,12.04,100.0,0.00,0.00,29.14,0.00,23.76
2018 General,66.67,60.53,50.00,0.00,0.00,77.24,38.46,71.33
