ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.10,41.71,0.00,40.91
2016 Primary,27.62,25.24,0.00,26.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.40,75.00,0.00,71.73
2018 Primary,31.07,33.33,0.00,32.20
2018 Primary Runoff,26.47,21.00,0.00,23.76
2018 General,68.25,74.41,0.00,71.33
