ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.10,32.27,50.00,32.20
2016 Primary,7.07,6.94,25.00,7.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.17,59.66,42.86,57.03
2018 Primary,11.52,12.59,12.50,12.07
2018 Primary Runoff,8.28,7.45,0.00,7.84
2018 General,41.77,44.76,50.00,43.33
