ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.24,0.00,0.00,0.00,11.76,21.43,26.91
2016 Primary,0.00,22.03,0.00,0.00,0.00,6.06,21.43,20.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.01,100.0,0.00,33.33,27.03,35.00,54.43
2018 Primary,0.00,18.95,0.00,0.00,0.00,3.33,9.09,17.50
2018 Primary Runoff,0.00,6.86,0.00,0.00,0.00,13.33,0.00,6.74
2018 General,0.00,49.91,75.00,0.00,0.00,30.00,15.38,46.71
