ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,15.79,40.00,0.00,22.22,43.54,30.77,42.43
2016 Primary,14.29,10.53,10.00,0.00,33.33,15.18,7.59,14.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,56.52,54.55,0.00,37.50,67.31,47.62,65.83
2018 Primary,14.29,20.00,0.00,0.00,40.00,22.56,11.63,21.83
2018 Primary Runoff,14.29,5.00,0.00,0.00,10.00,16.49,2.33,15.43
2018 General,66.67,43.48,35.29,0.00,45.45,63.64,41.05,61.64
