ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,11.25,19.76,0.00,16.57
2016 Primary,6.49,9.38,0.00,8.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,27.05,49.90,50.00,41.02
2018 Primary,5.51,9.81,0.00,8.10
2018 Primary Runoff,1.95,4.74,0.00,3.64
2018 General,25.08,39.66,0.00,33.89
