ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.01,22.54,0.00,18.73
2016 Primary,9.21,15.74,0.00,12.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.68,56.24,0.00,49.43
2018 Primary,9.95,15.58,0.00,13.01
2018 Primary Runoff,3.27,7.47,0.00,5.56
2018 General,33.11,46.67,0.00,40.45
