ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,36.84,28.57,0.00,33.33,55.43,11.11,51.45
2016 Primary,0.00,28.77,25.00,0.00,14.29,23.26,9.09,23.35
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,76.54,22.22,0.00,50.00,72.76,64.29,71.91
2018 Primary,0.00,38.46,20.00,0.00,11.11,30.26,15.79,30.14
2018 Primary Runoff,0.00,16.67,20.00,0.00,11.11,22.88,15.79,21.44
2018 General,80.00,72.60,33.33,100.0,37.50,70.36,66.67,69.85
