ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,19.98,8.70,0.00,14.29,33.78,12.87,24.67
2016 Primary,0.00,12.00,0.00,0.00,3.33,10.70,1.89,10.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.78,45.93,48.65,25.00,34.38,57.04,41.03,49.54
2018 Primary,0.00,10.30,7.69,0.00,8.33,16.86,7.69,12.35
2018 Primary Runoff,0.00,3.74,7.69,0.00,5.56,7.69,1.78,5.09
2018 General,21.43,43.14,32.35,20.00,34.15,50.53,29.67,44.19
