ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,46.15,39.53,25.00,0.00,22.22,49.02,30.56,47.76
2016 Primary,30.77,32.56,11.11,0.00,21.05,23.06,9.72,22.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,78.57,71.11,70.00,0.00,55.56,77.09,70.27,76.47
2018 Primary,13.33,37.50,0.00,0.00,25.00,25.72,11.46,24.97
2018 Primary Runoff,6.67,27.50,0.00,0.00,12.50,25.04,9.38,23.88
2018 General,50.00,90.00,50.00,0.00,57.89,73.02,53.33,71.83
