ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,19.16,3.12,0.00,33.33,20.12,12.86,18.73
2016 Primary,0.00,14.82,2.86,0.00,0.00,3.59,6.94,12.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,20.00,52.72,30.23,0.00,33.33,38.98,32.31,49.43
2018 Primary,25.00,15.29,4.65,0.00,6.67,5.03,4.51,13.01
2018 Primary Runoff,0.00,6.59,0.00,0.00,0.00,2.52,2.26,5.56
2018 General,25.00,44.50,17.65,14.29,28.57,34.62,21.92,40.45
