ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.57,23.24,20.59,0.00,38.46,25.00,21.12,24.12
2016 Primary,0.00,17.26,5.71,0.00,3.45,5.18,1.82,9.12
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,41.78,40.91,0.00,39.47,40.54,36.93,40.58
2018 Primary,5.00,18.56,9.09,0.00,7.89,15.05,10.22,15.29
2018 Primary Runoff,0.00,7.05,3.57,0.00,0.00,4.76,0.54,4.92
2018 General,17.39,42.00,41.38,33.33,27.91,45.62,34.67,42.35
