ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.37,33.58,0.00,33.95
2016 Primary,10.39,10.45,0.00,10.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.49,61.24,100.0,58.54
2018 Primary,14.73,13.84,0.00,14.24
2018 Primary Runoff,9.20,9.23,0.00,9.21
2018 General,52.15,55.59,25.00,53.91
