ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,10.25,7.09,4.35,8.40
2016 Primary,2.74,2.16,0.00,2.38
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,18.37,19.91,0.00,19.03
2018 Primary,5.79,4.15,0.00,4.82
2018 Primary Runoff,2.01,1.90,0.00,1.94
2018 General,26.35,30.58,40.00,28.85
