ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.13,40.85,100.0,42.43
2016 Primary,16.37,13.55,0.00,14.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.04,66.49,66.67,65.83
2018 Primary,21.55,22.11,0.00,21.83
2018 Primary Runoff,16.81,14.27,0.00,15.43
2018 General,60.67,62.61,0.00,61.64
