ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.42,31.83,18.00,0.00,15.94,36.83,18.96,33.01
2016 Primary,0.00,19.69,1.94,0.00,2.86,9.27,2.53,11.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.67,63.51,54.55,60.00,44.44,61.59,48.10,60.35
2018 Primary,4.76,25.09,9.60,12.50,9.09,18.75,8.86,18.94
2018 Primary Runoff,3.57,11.03,0.80,0.00,3.08,12.51,4.30,10.66
2018 General,45.54,59.51,42.03,36.36,48.61,55.59,34.45,54.10
