ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,26.53,10.47,0.00,26.23,40.83,15.74,33.44
2016 Primary,8.06,13.38,2.27,0.00,9.38,12.38,4.50,11.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.97,55.45,44.44,25.00,55.06,62.17,47.88,57.98
2018 Primary,4.94,17.47,6.25,0.00,9.21,19.48,6.79,17.03
2018 Primary Runoff,2.47,6.50,3.19,0.00,5.26,14.84,3.76,10.69
2018 General,33.68,50.98,34.34,50.00,37.33,56.76,31.41,51.55
