ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.19,21.32,0.00,20.74
2016 Primary,2.60,4.52,0.00,3.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.14,46.91,33.33,43.01
2018 Primary,5.08,7.17,0.00,6.03
2018 Primary Runoff,4.90,4.93,0.00,4.90
2018 General,25.69,35.62,33.33,30.30
