ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.00,24.21,13.33,0.00,0.00,33.33,18.18,26.05
2016 Primary,4.35,10.97,0.00,0.00,0.00,11.67,5.66,10.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,53.12,27.78,0.00,12.50,53.89,41.82,51.65
2018 Primary,7.41,12.46,0.00,0.00,8.33,13.55,7.04,12.05
2018 Primary Runoff,3.70,6.07,6.67,0.00,0.00,11.65,1.41,7.26
2018 General,55.56,49.21,22.22,100.0,42.86,47.42,27.63,46.85
