ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.97,22.13,0.00,20.68
2016 Primary,9.10,10.18,0.00,9.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,32.75,44.13,80.00,38.97
2018 Primary,10.55,12.92,0.00,11.78
2018 Primary Runoff,4.50,4.97,0.00,4.74
2018 General,34.17,41.68,50.00,38.20
