ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,26.09,31.78,33.33,0.00,26.67,43.53,35.19,40.32
2016 Primary,0.00,18.14,0.00,0.00,6.67,13.03,5.45,13.19
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,55.08,55.00,0.00,31.25,67.70,55.56,63.77
2018 Primary,14.29,17.92,4.76,0.00,17.65,19.74,10.68,18.37
2018 Primary Runoff,4.76,7.95,0.00,0.00,5.88,14.70,6.73,12.37
2018 General,47.37,54.66,50.00,0.00,23.53,62.11,43.86,58.42
