ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.45,27.61,14.92,16.67,11.90,27.83,16.88,25.95
2016 Primary,2.86,13.81,1.07,0.00,2.30,6.23,3.56,9.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.98,62.76,39.91,62.50,44.44,52.64,46.36,55.83
2018 Primary,0.00,18.75,5.93,0.00,7.53,10.73,6.31,13.47
2018 Primary Runoff,0.00,7.23,3.39,0.00,3.23,8.66,2.95,7.05
2018 General,25.36,57.89,35.02,27.78,40.20,42.83,33.43,47.84
