ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.32,30.83,0.00,29.73
2016 Primary,8.59,11.57,0.00,10.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.08,58.83,0.00,55.43
2018 Primary,15.19,18.26,0.00,16.86
2018 Primary Runoff,7.48,11.03,0.00,9.41
2018 General,64.38,68.10,20.00,66.30
