ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,18.20,21.74,100.0,13.33,39.03,12.00,30.45
2016 Primary,21.43,9.86,0.00,0.00,0.00,15.34,0.00,12.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,73.68,47.42,37.50,100.0,50.00,60.17,40.00,54.65
2018 Primary,4.55,9.39,2.44,0.00,0.00,15.60,8.51,12.50
2018 Primary Runoff,0.00,5.23,0.00,0.00,0.00,14.94,2.15,10.28
2018 General,43.48,42.56,39.13,50.00,13.33,53.09,23.71,46.87
