ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,50.56,48.14,0.00,49.27
2016 Primary,20.76,20.16,0.00,20.44
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.52,73.19,100.0,72.44
2018 Primary,22.34,26.11,0.00,24.31
2018 Primary Runoff,17.24,18.91,0.00,18.11
2018 General,64.25,65.60,33.33,64.91
