ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.73,28.23,0.00,27.08
2016 Primary,6.05,7.13,0.00,6.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.03,61.66,42.86,58.20
2018 Primary,9.71,13.42,0.00,11.70
2018 Primary Runoff,3.85,4.33,0.00,4.11
2018 General,42.13,53.40,50.00,48.38
