ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.76,19.38,21.05,33.33,21.43,30.65,8.57,23.78
2016 Primary,5.88,6.39,0.00,0.00,5.88,9.80,4.11,7.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,23.53,43.60,32.00,66.67,47.62,48.66,28.00,44.09
2018 Primary,10.53,12.73,4.35,0.00,11.76,12.20,6.33,11.49
2018 Primary Runoff,5.26,2.55,0.00,0.00,0.00,12.81,3.85,7.44
2018 General,29.17,43.54,30.00,0.00,22.22,45.81,33.33,42.10
