ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,26.35,17.65,0.00,16.00,38.14,12.39,30.41
2016 Primary,0.00,14.33,0.00,0.00,3.12,11.74,2.52,11.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.83,56.11,36.36,100.0,53.33,59.86,30.36,55.63
2018 Primary,5.00,12.76,3.64,0.00,13.79,18.77,4.61,14.40
2018 Primary Runoff,0.00,4.85,5.66,0.00,6.90,15.57,1.96,9.34
2018 General,40.91,47.56,32.35,50.00,61.29,53.74,30.60,48.32
