ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.17,36.54,0.00,29.56
2016 Primary,18.53,29.52,0.00,24.44
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.46,62.90,100.0,53.63
2018 Primary,12.71,18.53,20.00,15.78
2018 Primary Runoff,5.02,10.53,0.00,7.91
2018 General,34.56,56.63,60.00,46.25
