ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.70,26.88,0.00,24.67
2016 Primary,8.84,11.82,0.00,10.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.13,56.32,0.00,49.54
2018 Primary,10.11,14.21,0.00,12.35
2018 Primary Runoff,4.19,5.85,0.00,5.09
2018 General,36.70,50.63,0.00,44.19
