ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,46.67,17.65,0.00,16.67,34.30,24.24,32.55
2016 Primary,0.00,33.33,0.00,0.00,0.00,12.79,1.52,11.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.67,55.00,27.78,0.00,0.00,51.89,46.27,49.76
2018 Primary,14.29,33.33,10.00,0.00,12.50,19.62,11.11,18.71
2018 Primary Runoff,0.00,7.14,0.00,0.00,0.00,11.78,3.77,10.22
2018 General,14.29,61.54,31.25,0.00,44.44,52.26,33.93,49.26
