ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.45,37.32,17.07,33.33,8.57,42.59,24.84,38.03
2016 Primary,8.70,25.38,4.35,0.00,2.86,11.91,5.92,16.32
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.89,67.54,50.82,25.00,40.00,67.51,43.64,64.42
2018 Primary,6.67,29.11,5.71,0.00,9.52,19.59,13.17,21.69
2018 Primary Runoff,1.64,15.46,2.86,0.00,2.38,15.05,6.90,13.64
2018 General,38.24,62.75,42.67,0.00,37.21,62.87,41.67,59.31
