ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.66,30.24,0.00,26.05
2016 Primary,9.76,10.93,0.00,10.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.22,59.19,0.00,51.65
2018 Primary,9.87,13.85,0.00,12.05
2018 Primary Runoff,6.74,7.69,0.00,7.26
2018 General,39.38,52.93,0.00,46.85
