ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.50,36.55,0.00,33.80
2016 Primary,11.02,15.51,0.00,13.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.60,63.84,0.00,59.58
2018 Primary,15.73,21.83,0.00,19.05
2018 Primary Runoff,11.83,13.35,0.00,12.65
2018 General,51.20,61.80,0.00,56.94
