ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.08,70.59,38.46,0.00,0.00,53.27,38.55,52.32
2016 Primary,21.43,60.00,15.38,0.00,0.00,21.52,3.61,20.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,68.75,86.67,69.23,0.00,100.0,77.15,78.02,77.19
2018 Primary,5.56,62.50,0.00,0.00,0.00,27.15,13.40,26.23
2018 Primary Runoff,5.56,25.00,16.67,0.00,0.00,25.96,3.09,24.37
2018 General,38.89,90.00,91.67,100.0,50.00,73.48,66.99,72.98
