ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.24,12.50,0.00,0.00,31.01,8.11,21.76
2016 Primary,0.00,8.70,0.00,0.00,0.00,10.87,2.50,8.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,45.44,30.00,0.00,17.39,46.33,25.00,44.19
2018 Primary,0.00,7.20,0.00,0.00,0.00,16.46,1.79,7.96
2018 Primary Runoff,0.00,2.97,0.00,0.00,0.00,8.23,0.00,3.44
2018 General,0.00,39.39,7.69,0.00,36.00,42.60,20.90,38.30
