ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,35.71,31.45,13.64,66.67,30.00,47.39,27.35,44.32
2016 Primary,14.29,16.49,0.00,50.00,14.29,15.88,6.61,15.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,62.50,39.29,75.00,70.00,71.18,49.59,68.85
2018 Primary,26.67,18.73,7.69,40.00,19.05,23.22,8.99,21.59
2018 Primary Runoff,13.33,12.84,0.00,40.00,14.29,22.51,5.82,19.96
2018 General,46.15,55.41,32.61,66.67,56.00,61.21,33.33,58.13
