ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,54.62,54.21,0.00,54.37
2016 Primary,17.70,15.93,0.00,16.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,77.62,77.34,0.00,77.42
2018 Primary,24.82,25.45,0.00,25.13
2018 Primary Runoff,22.44,19.17,0.00,20.72
2018 General,74.31,75.35,0.00,74.82
