ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.09,15.16,9.38,0.00,12.96,38.64,11.03,21.27
2016 Primary,4.76,6.82,3.03,0.00,1.82,11.68,2.70,7.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.74,39.24,28.26,14.29,35.37,66.16,37.71,45.30
2018 Primary,0.00,5.90,11.11,0.00,1.79,17.26,6.52,9.20
2018 Primary Runoff,0.00,2.90,2.78,0.00,1.79,11.53,1.63,5.34
2018 General,31.03,34.25,22.22,33.33,26.67,60.30,29.12,41.28
